	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000232821.1	0	14.8164490756367	0	0	0	0	0	0	0	5.66359304280004	0	0	0	0	0	0.496269042666665	0	1.54851715705326	0.562618707636202	1.23578112825144	0.781361573197233	0	0	31.175205251734	0	0	17.7525432630755	13.1561712111359	0	0	0	38.8123587785279	0
ENSG00000136244.12	54.8321442605119	3.08676022409097	132.023084560642	11.640226538284	137.754421981598	42.5295605762891	688.971469121927	9.54428857804544	2.73910368340675	110.440064334601	1.6914640353714	7.42631979447936	11.2154536098684	6.45991567417739	2.8833812558134	6.45149755466664	3.29318553217807	4.64555147115979	6.18880578399822	113.691863799133	28.1290166351004	11.9074692872492	25.1585675141122	22.1823575829646	26.0319474982862	9.39147002022664	13.4919328799374	14.8006926125279	1.30511463111514	6.56009527720143	266.959733677977	21.831951812922	20.2320828991261
ENSG00000136235.16	204.706671905911	19.7552654341822	66.0115422803211	23.2804530765681	2911.1570333221	7.08826009604818	260.304645179515	16.4373858844116	30.1301405174742	17.6987282587501	181.550473129863	27.6799192339685	21.6298033904605	8.39789037643061	11.5335250232536	11.910457024	6.58637106435614	3.87129289263315	29.2561727970825	24.7156225650288	174.243630822983	85.7337788681942	201.268540112897	179.856953375389	1494.61474173087	21.9134300471955	21.3030519156906	47.6911206403678	22.1869487289573	212.109747296179	372.383322773739	2542.20949999358	7.70746015204803
ENSG00000122548.5	1.21849209467804	19.7552654341822	1.32023084560642	121.693277445697	3.18507334061499	0	4.77623202164247	509.028724162424	80.803558660499	54.5120830369504	54.1268491318847	2.02535994394892	24.0331148782895	75.5810133878755	5.19008626046412	133.496372477333	22.3936616188109	2.32277573557989	0	0	16.4085930371419	16.6704570021489	0	80.9356290189248	2.53970219495476	28.1744100606799	87.3425128543316	0	1.30511463111514	2.18669842573381	3.40076093857296	9.70308969463198	0
ENSG00000153814.13	1770.46901356719	133.34804168073	523.471530282946	194.180142706829	2180.18270165096	793.885130757396	1941.53831679766	392.376308208535	125.99876943671	274.684262575802	76.6797029368367	144.475676001689	667.319489787171	41.3434603147353	197.799954148799	95.2836561919996	167.952462141081	193.564644631658	200.854878626124	766.184299515893	3756.7864439323	63.1095872224207	308.192452047874	430.457641745097	3445.74095300486	297.39655064051	289.721506053393	182.541875554511	142.25749479155	1613.78343819155	2414.5402663868	5899.47853433625	41.4275983172581
ENSG00000234336.7	106.00881223699	0.617352044818195	4.62080795962247	0.529101206285638	62.905198477146	28.3530403841927	19.1049280865699	7.95357381503787	0	2.12384739105002	0	1.35023996263261	3.20441531710526	0.645991567417739	5.19008626046412	0	0.658637106435614	4.64555147115979	3.93833095345342	1.23578112825144	123.455128565163	0	0	2.99761588958981	16.5080642672059	0	0.710101730523021	1.64452140139199	1.30511463111514	19.6802858316043	54.4121750171673	53.3669933204759	0
ENSG00000136250.12	7745.95424586831	3852.27675966554	3131.58756577843	440.212203629651	11584.9080081519	10256.7123589817	17401.0073128489	7486.96415122232	405.387345144198	2418.35422927562	1160.34432826478	1885.61010781644	723.396757836513	627.257811962625	2126.78201428796	1191.0457024	212.081148272268	1639.10541074088	1473.49839529921	946.608344240603	12456.4661999103	432.241135127146	2356.51915715517	5007.21758197082	15657.2640318961	1803.16224388351	2949.05248686211	3565.32239821784	678.659608179871	10004.1452977322	27734.9058345318	972.734741886856	1227.41302921365
ENSG00000122641.11	927.27248404999	35.1890665546371	26.4046169121284	10.5820241257128	124.217860283984	14.1765201920964	137.316670622221	76.8845468786994	4.10865552511012	1277.84818028176	29.3187099464376	35.7813590097642	1231.2965855977	29.715612101216	249.124140502278	21.8358378773332	66.522347749997	379.386703478049	104.084460912697	1600.33656108562	96.8888350764569	79.7800442245696	4046.33627518637	294.965403535637	29.8415007907184	50.0878401078754	529.025789239651	6369.23138759119	5411.00526060336	255.843715810856	385.986366528031	97.0308969463198	63.5865462543962
ENSG00000224116.7	17.0588893254926	8.02557658263653	3.30057711401605	4.2328096502851	4.77761001092248	14.1765201920964	10.7465220486956	6.3628590520303	2.73910368340675	49.5564391245004	1.6914640353714	4.72583986921414	32.8452570003289	7.10590724159513	9.22682001860288	4.96269042666665	9.87955659653421	118.461562514575	3.93833095345342	44.4881206170519	8.59497730516956	5.9537346436246	155.144499670358	14.3885562700311	2.53970219495476	3.13049000674221	24.1434588377827	198.987089568431	176.190475200544	8.74679370293524	10.2022828157189	21.831951812922	5.78059511403602
ENSG00000164500.6	0	0	0	75.1323712925606	3.18507334061499	0	1.19405800541062	0.530238254335858	0	0	0.563821345123799	1.35023996263261	1.60220765855263	7.75189880901287	26.5271075534833	2.48134521333332	3.29318553217807	0	7.31404319927063	0	0	1.19074692872492	2.09654729284268	0	0	3.13049000674221	0	3.28904280278399	1.30511463111514	0	0	4.85154484731599	34.6835706842161
ENSG00000106078.19	2.43698418935608	0	646.252998924343	86.7725978308446	83.6081751911434	7.08826009604818	0	1.59071476300757	72.5862476102788	0.707949130350005	1.1276426902476	1.35023996263261	0.801103829276315	26.4856542641273	564.566049888263	3.47388329866665	12.5141050222767	0	116.462072480694	0	0	7.14448157234952	8.38618917137072	0	0.634925548738689	6.26098001348443	3.55050865261511	3.28904280278399	43.0687828267995	0	1.70038046928648	65.4958554387659	845.893751687271
ENSG00000182722.5	2.43698418935608	4.32146431372736	1.98034626840963	8.99472050685585	7.16641501638372	7.08826009604818	0	23.3304831907778	8.21731105022024	9.20333869455007	1.1276426902476	5.40095985053044	0.801103829276315	7.10590724159513	3.46005750697608	20.3470307493333	1.97591131930684	3.87129289263315	3.93833095345342	1.23578112825144	2.3440847195917	0	12.5792837570561	1.19904635583592	1.90477664621607	3.13049000674221	6.39091557470719	8.22260700695996	5.22045852446055	0	0	0	46.2447609122882
ENSG00000169902.15	77.9834940593947	176.562684818004	33.6658865629637	24.867756695425	889.431730366735	120.500421632819	1404.21221436289	120.894321988576	41.0865552511012	116.811606507751	66.5309187246083	222.789593834381	42.4585029516447	14.2118144831903	25.9504313023206	52.6045185226665	5.26909685148491	18.5822058846391	200.292259918488	247.156225650288	644.623297887717	15.479710073424	73.3791552494938	169.665059350783	1951.76113682273	40.6963700876488	682.407763032623	74.0034630626397	40.4585535645693	306.137779602733	190.442612560086	402.678222327227	88.6357917485523
ENSG00000049540.17	7.31095256806825	135.200097815185	32.3456557173573	1980.42581512714	493.686367795323	21.2647802881445	3.58217401623185	33.9352482774949	728.601579786195	52.3882356459004	16.914640353714	6.75119981316305	721.79455017796	122.092406241953	2866.08096827852	110.667996514666	46.104597450493	1.54851715705326	2.25047483054481	153.236859903179	7.0322541587751	40.4853955766473	127.889384863404	13.1895099141952	4.44447884117082	72.0012701550709	63.1990540165489	356.861144102062	3.91534389334541	21.8669842573381	1.70038046928648	67.9216278624239	4226.57846087934
ENSG00000158517.15	3726.14882552545	35.8064185994553	532.713146202191	488.889514607929	5600.1552011363	7995.55738834235	7136.88469833926	59.3866844856161	1150.42354703083	84.2459465116506	34.9569233976755	2518.19753030982	174.640634782237	96.8987351126609	1194.87319240907	201.485231322666	139.63106656435	418.873890982907	303.814102123549	106.277177029624	4517.8326162264	97.6412481554434	226.427107627009	90.5279998656122	4895.27598077529	1148.88983247439	123.557701111006	1110.0519459396	246.666665280761	4690.46812319902	13538.4292964589	873.278072516878	540.485643162368
ENSG00000259628.1	0	2.46940817927278	1.98034626840963	2.64550603142819	21.4992450491512	42.5295605762891	45.3742042056035	4.24190603468686	2.73910368340675	5.66359304280004	4.51057076099039	4.05071988789783	3.20441531710526	1.93797470225322	5.19008626046412	4.46642138399998	2.63454842574245	5.41981004968642	4.50094966108962	2.47156225650288	18.7526777567336	7.14448157234952	8.38618917137072	4.19666224542573	33.0161285344118	9.39147002022664	7.81111903575323	6.57808560556797	1.30511463111514	15.3068889801367	110.524730503621	0	1.92686503801201
ENSG00000127951.7	8176.08195528966	58.6484442577285	968.38932525231	502.11704476507	25062.5458489642	27183.4774683448	41894.7191778369	375.408684069788	398.539585935682	392.911767344253	65.9670973794845	7582.27251016342	150.607519903947	325.57974997854	1264.65101879976	1180.12778346133	1899.50941496031	8206.36667380376	1240.01163163019	619.126345253972	33055.501354109	261.964324319482	4991.87910425842	359.713906750777	38247.2801304699	3221.27421693774	521.924771934421	2407.57933163788	683.880066704332	1012.44137111475	40419.7441354089	992.14092127612	332.384219057071
ENSG00000135218.19	13654.4224129621	83.9598780952745	1424.52908240933	5069.3186574227	31360.2321116952	44287.449080109	113338.79181557	72.6426408440125	156.128909954185	314.329413875402	102.615484812531	6730.94621372356	1093.50672696217	3279.69918777986	769.862795302178	2469.43475630932	1915.9753426212	7107.69375087447	1274.331372796	4291.86785841725	32821.0928821498	832.332103178719	3337.70329020555	2882.50743942956	114030.088851274	11708.0326252159	276.229573173455	29894.1100345036	6280.21160492604	9048.5580856865	88137.5212449954	22385.027925516	832.405696421187
ENSG00000229436.1	45.0842075030875	0.617352044818195	3.96069253681926	9.52382171314148	187.919327096284	354.413004802409	680.613063084052	0	6.84775920851687	4.24769478210003	0.563821345123799	45.9081587295088	19.2264919026316	16.7957807528612	4.03673375813876	24.8134521333332	19.7591131930684	78.9743750097164	20.2542734749033	13.5935924107658	264.100211740665	1.19074692872492	14.6758310498988	20.3837880492107	1137.15165779099	40.6963700876488	0.710101730523021	139.784319118319	45.6790120890298	28.4270795345395	266.959733677977	414.807084445517	15.4149203040961
ENSG00000188175.10	13.4034130414585	4.32146431372736	15.1826547244738	4.2328096502851	0.796268335153747	0	9.55246404328494	1.06047650867172	8.21731105022024	16.2828299980501	3.38292807074279	3.37559990658153	178.646153928618	1.29198313483548	15.5702587813924	4.46642138399998	5.26909685148491	5.41981004968642	2.81309353818101	85.2688978493494	140.645083175502	4.76298771489968	2.09654729284268	60.5518409697141	3.17462774369344	0	12.7818311494144	1.64452140139199	11.7460316800362	45.92066694041	27.2060875085837	4259.65637594344	1.92686503801201
ENSG00000231170.7	0	0	0.660115422803211	1.05820241257128	10.3514883569987	0	87.1662343949751	0.530238254335858	1.36955184170337	0	0.563821345123799	10.1267997197446	0	0	1.73002875348804	0.992538085333329	0.658637106435614	0	1.1252374152724	1.23578112825144	67.1970952949621	0	4.19309458568536	1.19904635583592	95.873757859542	6.26098001348443	0	1.64452140139199	1.30511463111514	4.37339685146762	13.6030437542918	26.683496660238	0
ENSG00000004799.8	42.6472233137315	11.1123368067275	21.1236935297027	29.6296675519957	2099.75959980043	226.824323073542	4729.66375943146	19.0885771560909	46.5647626179147	2.83179652140002	55.8183131672561	78.9890378140077	15.22097275625	5.16793253934191	10.9568487720909	91.809772893333	14.4900163415835	2.32277573557989	66.9516262087081	35.8376527192918	745.41894083016	9.52597542979936	203.36508740574	83.3337217305967	6809.57651022244	34.4353900741643	56.8081384418417	65.7808560556797	455.485006259183	317.071271731402	1163.06024099195	164.952524808744	3.85373007602401
ENSG00000085514.16	3127.86920703853	397.574716862917	1103.71298692697	324.339039453096	6964.95912758982	6485.75798788408	9126.18533535335	455.474660474502	109.56414733627	620.163438186605	246.953749164224	1856.57994861984	378.922111247697	166.019832826359	539.192294837106	481.380971386665	182.442478482665	1087.05904425139	784.853097152502	362.083870577672	4977.27322126638	406.044702695198	958.122112829105	408.87480734005	9068.64161263469	1286.63139277105	830.819024711935	1119.91907434795	476.366840357025	2761.8001117018	9828.19911247585	329.905049617487	235.077534637465
ENSG00000287631.1	25.5883339882389	7.40822453781834	14.5225393016706	1.05820241257128	23.8880500546124	63.7943408644336	37.0157981677292	7.95357381503787	2.73910368340675	8.49538956420007	5.63821345123799	8.10143977579566	5.60772680493421	1.93797470225322	2.8833812558134	4.46642138399998	1.31727421287123	31.7446017195919	10.1271367374516	3.70734338475432	50.0071406846229	5.9537346436246	8.38618917137072	9.59237084668739	28.571649693241	25.0439200539377	7.81111903575323	11.511649809744	9.13580241780596	26.2403811088057	90.1201648721834	4.85154484731599	0
ENSG00000087085.15	88.9499229114971	18.5205613445458	184.832318384899	2.64550603142819	7.96268335153747	7.08826009604818	40.597972183961	6.3628590520303	9.58686289192361	76.4585060778006	22.552853804952	18.2282394955402	1027.01510913224	6.45991567417739	11.5335250232536	1.98507617066666	2.63454842574245	1.54851715705326	10.1271367374516	546.215258687137	475.849198077115	13.0982162159741	8.38618917137072	89.9284766876943	36.825681826844	12.5219600269689	22.0131536462137	16.4452140139199	9.13580241780596	297.390985899798	255.057070392972	2923.05577050788	19.2686503801201
ENSG00000286076.1	38.9917470296973	8.02557658263653	10.5618467648514	1.05820241257128	37.4246117522261	0	38.2098561731398	3.71166778035101	0	21.2384739105002	2.2552853804952	2.70047992526522	4.00551914638158	1.93797470225322	3.46005750697608	3.97015234133332	0	3.87129289263315	10.1271367374516	6.1789056412572	13.283146744353	20.2426977883236	2.09654729284268	11.9904635583592	17.7779153646833	6.26098001348443	7.81111903575323	19.7342568167039	1.30511463111514	2.18669842573381	22.1049461007242	0	0
ENSG00000106034.18	411.850328001178	409.304405714463	3.96069253681926	7.40741688799893	1997.83725290075	28.3530403841927	718.822919257192	16.4373858844116	39.7170034093978	18.4066773891001	288.112707358261	6.75119981316305	169.032907977303	19.3797470225322	11.5335250232536	33.2500258586665	2700.41213638602	542.755263547168	1.68785612290861	334.89668575614	456.315158747184	4.76298771489968	1786.25829350196	12.5899867362772	1932.07844481183	53.2183301146176	248.535605683057	184.186396955903	2052.94531474411	10.933492128669	331.574191510863	174.655614503376	2.89029755701801
ENSG00000008311.15	3.65547628403413	257.435802689187	23.7641552209156	4.2328096502851	18.3141717085362	21.2647802881445	75.2256543408689	2942.82231156401	15.0650702587371	305.126075180852	9.58496286710458	3.37559990658153	1574.16902452796	7.10590724159513	8.07346751627752	4.96269042666665	11.855467915841	37.9386703478049	6.75142449163443	365.791213962426	50.7885022578202	20.2426977883236	467.530046303918	12.5899867362772	20.9525431083767	6.26098001348443	1761.76239342762	6.57808560556797	40.4585535645693	13.1201905544029	49.3110336093079	109.15975906461	12.524622747078
ENSG00000172331.12	1066.18058284329	767.985943753834	1829.1798365877	396.825904714228	530.314711212395	354.413004802409	774.943645511491	1049.34150533066	324.583786483699	838.211770334406	523.226208274886	618.409902885736	3018.55922871316	452.840088759835	385.796412027833	562.272825341331	585.528387621261	747.933786856726	411.274275282064	2024.20948807586	2997.30299478459	607.280933649709	568.164316360366	1253.60296502646	784.767978241019	576.010161240567	2191.37394039404	1152.80950237579	1493.05113799572	2420.67515728733	1654.47019661574	50443.937549968	503.87520744014
ENSG00000257335.8	3817.5357326263	100.628383305366	53.4693492470601	146.561034141122	484.927416108632	248.089103361686	1773.17613803477	89.61026498276	184.889498629955	70.0869639046505	22.552853804952	280.849912227583	283.590755563816	25.1936711292918	4108.81828953409	233.742719095999	6.58637106435614	211.37259193777	396.083570175886	156.944203287933	2087.01676200981	219.097434885385	662.508944538287	86.9308607981044	260.319474982862	87.6537201887819	216.581027809521	1708.65773604628	458.095235521413	1681.5710893893	940.310399515423	553.076112594023	43.3544633552701
ENSG00000258227.7	1281.8536836013	19.7552654341822	11.2219621876546	20.1058458388542	676.031816545531	191.383022593301	304.484791379708	15.3769093757399	50.6734181430248	21.9464230408502	5.07439210611419	1963.92402564913	179.447257757895	3.87594940450643	2017.21352656705	94.787387149333	2.63454842574245	329.834154452345	190.165123181036	128.52123733815	872.780877261309	51.2021179351716	222.234013041324	36.5709138529957	45.0797139604469	15.6524500337111	34.794984795628	197.342568167039	10.4409170489211	951.213815194207	423.394736852333	373.568953243331	48.1716259503002
ENSG00000227550.2	4.87396837871217	18.5205613445458	8.58150049644174	129.100694333696	2.38880500546124	0	2.38811601082124	496.833244312699	1.36955184170337	24.7782195622502	31.5739953269327	5.40095985053044	11.2154536098684	11.6278482135193	61.1276826232441	548.873561189331	42.1527748118793	5.41981004968642	2469.89612652293	2.47156225650288	0	39.2946486479224	8.38618917137072	15.587602625867	0.634925548738689	144.002540310142	31.2444761430129	46.0465992389758	18.2716048356119	0	1.70038046928648	0	3.85373007602401
ENSG00000275896.5	7.31095256806825	0.617352044818195	2.64046169121284	902.117556717013	0	7.08826009604818	1.19405800541062	2.12095301734343	1.36955184170337	2.83179652140002	11.276426902476	5.40095985053044	5.60772680493421	80.7489459272174	4.61341000930144	27.7910663893332	7.90364527722736	0	2.25047483054481	1.23578112825144	0	21.4334447170486	0	5.39570860126166	0	18.7829400404533	1.42020346104604	1.64452140139199	0	0	0	0	1.92686503801201
ENSG00000211768.1	0	1.23470408963639	3.96069253681926	1.05820241257128	0.796268335153747	0	1.19405800541062	1.59071476300757	0	1.41589826070001	13.5317122829712	4.05071988789783	82.5136944154605	1.29198313483548	9.22682001860288	0	13.1727421287123	0	2.81309353818101	2.47156225650288	0	0	0	0	0.634925548738689	0	1.42020346104604	0	1.30511463111514	0	1.70038046928648	2.425772423658	12.524622747078
ENSG00000211769.1	0	0.617352044818195	2.64046169121284	1.05820241257128	4.77761001092248	0	0	1.06047650867172	2.73910368340675	1.41589826070001	14.095533628095	3.37559990658153	60.0827871957237	0.645991567417739	10.9568487720909	0	4.6104597450493	0	2.25047483054481	1.23578112825144	0	0	0	0	0	0	2.13030519156906	0	2.61022926223027	0	0	2.425772423658	4.81716259503002
ENSG00000211770.1	0	0	15.8427701472771	4.76191085657074	1.59253667030749	0	3.58217401623185	3.71166778035101	2.73910368340675	2.83179652140002	51.3077424062657	6.07607983184675	232.320110490131	1.29198313483548	23.6437262976699	0	22.3936616188109	1.54851715705326	15.1907051061775	6.1789056412572	0.781361573197233	2.38149385744984	0	0	0.634925548738689	0	4.97071211366115	0	5.22045852446055	0	8.5019023464324	12.12886211829	26.0126780131621
ENSG00000211771.1	2.43698418935608	0	28.3849631805381	3.17460723771383	3.18507334061499	7.08826009604818	11.9405800541062	2.65119127167929	10.956414733627	5.66359304280004	62.0203479636179	12.8272796450098	377.319903589145	1.29198313483548	46.7107763441771	1.48880712799999	42.1527748118793	0	24.1926044283567	18.5367169237716	3.12544629278893	4.76298771489968	2.09654729284268	0	1.26985109747738	0	10.6515259578453	1.64452140139199	10.4409170489211	0	8.5019023464324	4.85154484731599	48.1716259503002
ENSG00000159784.17	149.874527645399	20.3726174790004	97.6970825748752	70.3704604359899	99.5335418942183	361.501264898457	94.3305824274388	51.4331106705782	36.9778997259911	24.7782195622502	18.6061043890854	35.1062390284479	79.3092790983552	43.9274265844063	54.7842438604546	26.7985283039999	559.841540470272	150.980422812693	52.886158517803	155.708422159682	228.157579373592	22.6241916457735	100.634270056449	7.7938013129335	262.859177177817	81.3927401752975	71.7202747828251	60.8472918515037	108.324514382556	91.84133388082	168.337666459361	65.4958554387659	48.1716259503002
ENSG00000106565.18	1125.88669548251	330.283343977734	371.644983038208	97.883723162843	3447.04562288057	8867.41338015627	31625.8203313056	139.982899144667	4.10865552511012	135.926233027201	36.0845660879231	5245.68225482769	225.110176026645	85.2708868991415	19.0303162883684	254.089749845332	273.33439917078	56.5208762324441	156.9706194305	7638.36315372215	4486.57815329851	14.288963144699	77.5722498351792	52.1585164788627	31626.2765082228	222.264790478697	517.664161551282	639.718825141485	1054.53262194103	365.178637097546	29173.4277115481	633.126602574737	13.488055266084
ENSG00000002933.9	632.397397137904	179.032092997276	201.995319377782	39.6825904714228	3318.84642092082	4415.98603983802	14027.7934475639	79.0054998960428	0	71.5028621653505	25.9357818756948	2123.9274612211	198.673749660526	33.5915615057224	15.5702587813924	109.675458429333	93.5264691138571	24.0020159343256	75.9535255308873	2717.48270102492	1748.68720081541	14.288963144699	29.3516620997975	26.9785430063083	11014.05349397	112.69764024272	285.460895670255	397.974179136862	669.523805762066	194.616159890309	14434.5298037729	111.585531488268	10.597757709066
ENSG00000164867.11	70.6725414913264	14.1990970308185	350.521289508505	6.34921447542766	29.4619284006886	127.588681728867	130.152322589757	2.65119127167929	19.1737257838472	7.78744043385006	18.0422830439616	5.40095985053044	7.20993446348684	19.3797470225322	14.416906279067	4.46642138399998	3.95182263861368	23.2277573557989	14.6280863985413	76.6184299515893	108.609258674415	14.288963144699	94.3446281779206	6.59475495709758	201.271398950164	12.5219600269689	16.3323398020295	9.86712840835196	9.13580241780596	28.4270795345395	108.824350034335	87.3278072516878	19.2686503801201
ENSG00000272839.1	79.2019861540727	8.02557658263653	25.7445014893252	8.99472050685585	63.7014668122997	106.323901440723	72.8375383300477	3.18142952601515	6.84775920851687	3.53974565175003	3.94674941586659	32.4057591031827	13.6187650976974	5.16793253934191	30.563841311622	8.93284276799996	1.31727421287123	16.2594301490593	10.1271367374516	2.47156225650288	90.6379424908791	22.6241916457735	33.5447566854829	8.39332449085146	93.3340556645873	9.39147002022664	2.84040692209208	19.7342568167039	5.22045852446055	39.3605716632086	49.3110336093079	9.70308969463198	9.63432519006003
ENSG00000286407.1	1.21849209467804	41.9799390476373	29.0450786033413	46.5609061531361	5.57387834607623	14.1765201920964	2.38811601082124	65.2193052833105	191.737257838472	38.9372021692503	73.8605962112177	2.02535994394892	50.4695412444079	6.45991567417739	14.416906279067	23.8209140479999	16.4659276608903	15.4851715705326	10.6897554450878	13.5935924107658	0	21.4334447170486	4.19309458568536	31.175205251734	16.5080642672059	40.6963700876488	19.1727467241216	11.511649809744	9.13580241780596	4.37339685146762	0	29.1092690838959	30.8298406081921
ENSG00000239839.7	78342.9492273247	420.416742521191	423.794101439661	1844.97590631802	11961.5429306796	0	15633.8014648412	112.940748173538	2.73910368340675	0.707949130350005	27.0634245659424	1.35023996263261	184.253880733553	5.81392410675965	643.570696297551	1451.09068075733	30.2973068960382	20.904981620219	4702.92977713101	7.41468676950864	472.723751784326	506.067444708091	218.040918455639	270.384953241001	3.80955329243213	626.098001348442	2.84040692209208	934.088155990652	116.155202169247	133.388603969762	12098.2070389733	29.1092690838959	0.963432519006003
ENSG00000164733.21	21839.0338129145	7739.12523384089	18204.6631300669	17940.2346015271	64734.2268429941	35994.1847677327	123567.092689918	6014.49251893164	4278.47995348134	9040.51039456957	10351.759896473	27830.470989802	11223.4646481612	9775.14439816523	7690.5544855055	9466.8282579093	9388.21331513324	11044.0243641039	11466.1692616258	20234.6801939891	36321.5927300734	5902.53252568943	16063.7453577606	7263.82282365402	145847.477949667	16131.4150047426	7566.84404045331	11781.3513195722	12493.8623636652	31315.7081549339	63092.6173128748	38863.2999994248	8237.34803750133
ENSG00000269899.1	9.74793675742433	8.64292862745473	23.7641552209156	8.99472050685585	88.3857852020659	70.8826009604818	122.987974557294	6.3628590520303	4.10865552511012	12.0351352159501	7.32967748660939	27.0047992526522	15.22097275625	3.87594940450643	11.5335250232536	12.4067260666666	13.8313792351479	15.4851715705326	19.1290360596309	7.41468676950864	39.0680786598617	9.52597542979936	31.4482093926402	10.1918940246054	190.477664621607	6.26098001348443	7.10101730523021	11.511649809744	20.8818340978422	19.6802858316043	69.7155992407456	97.0308969463198	12.524622747078
ENSG00000104723.21	3.65547628403413	35.1890665546371	5.28092338242569	0	2.38880500546124	7.08826009604818	4.77623202164247	322.915096890538	0	0	41.1589581940373	0	134.585443318421	4.52194097192417	0	0.496269042666665	0	0	1.68785612290861	6.1789056412572	10.157700451564	2.38149385744984	0	2.99761588958981	0	0	369.252899871971	0	0	13.1201905544029	11.9026632850054	7.27731727097399	0.963432519006003
ENSG00000038945.15	91.3869071008531	4.93881635854556	225.099359175895	48.6773109782787	3375.38147271673	659.208188932481	4705.78259932325	16.4373858844116	20.5432776255506	1.41589826070001	32.1378166720565	317.306391218663	38.4529838052631	2.58396626967096	56.5142726139426	151.362058013333	34.9077666410875	56.5208762324441	450.657584816598	14.8293735390173	833.712798601448	9.52597542979936	234.81329679838	62.949933681386	14516.9377463614	203.481850438244	19.1727467241216	240.100124603231	73.0864193424477	54.6674606433452	1083.14235893549	58.2185381677919	111.758172204696
ENSG00000104760.17	1.21849209467804	0	0	0	0.796268335153747	0	11.9405800541062	0.530238254335858	0	0	0	3.37559990658153	1.60220765855263	0	0.57667625116268	0	0	3.09703431410652	0.562618707636202	0	2.3440847195917	1.19074692872492	10.4827364642134	2.39809271167185	2.53970219495476	0	1.42020346104604	0	1.30511463111514	2.18669842573381	0	33.9608139312119	0
ENSG00000254054.3	18.2773814201706	2.46940817927278	0	4.2328096502851	19.9067083788437	35.4413004802409	95.5246404328494	0.530238254335858	2.73910368340675	0.707949130350005	0.563821345123799	49.2837586360903	3.20441531710526	3.87594940450643	5.7667625116268	3.47388329866665	0.658637106435614	38.7129289263315	6.75142449163443	0	17.1899546103391	4.76298771489968	12.5792837570561	1.79856953375389	64.7624059713463	6.26098001348443	0	3.28904280278399	1.30511463111514	0	45.9102726707349	116.437076335584	0
ENSG00000104763.19	10985.9247256172	4393.69450297109	5108.63325707405	3812.17419128802	15913.4226780476	18961.0957569289	23751.0077856226	4767.90238298804	3263.64203877914	4339.02021991518	5170.24173478524	10131.5255596138	9598.02497855953	4905.65996297031	7574.06588277064	7016.25172522131	11825.8292460514	10098.6546397228	7103.62380261469	9665.04420405452	15175.6044746367	4780.84891883055	16017.6213173181	5905.90282566984	28243.3931845431	7616.4821864038	5457.84190079994	6678.40141105288	9946.27860372846	18422.9342368073	30737.7777432917	14047.6481054035	6648.64781366043
ENSG00000175445.17	631.178905043226	50.0055156302738	41.5872716366023	39.6825904714228	54.1462467904548	113.412161536771	476.429144158837	14.3164328670682	0	11.3271860856001	41.1589581940373	9.45167973842827	1.60220765855263	46.5113928540772	1.15335250232536	19.3544926639999	1.97591131930684	37.1644117692783	64.7011513781633	180.42404472471	7471.37936291194	25.0056855032233	6.28964187852804	82.7341985526787	2747.95777494105	37.5658800809066	12.7818311494144	6.57808560556797	2.61022926223027	113.708318138158	1651.06943567717	929.070838261012	0
ENSG00000134028.14	48.7396837871217	165.450348011276	4.62080795962247	95.7673183377005	46.9798317740711	134.676941824915	654.343786965019	7.42333556070201	2.73910368340675	16.9907791284001	5.07439210611419	157.302955646699	2.40331148782895	28.4236289663805	7.49679126511484	30.7686806453332	22.3936616188109	200.532971838397	13.5028489832689	96.3909280036124	78.1361573197233	16.6704570021489	113.213553813505	140.288423632803	1200.00928711612	122.089110262946	12.7818311494144	65.7808560556797	16.9664902044968	32.8004763860071	353.679137611588	169.80406965606	7.70746015204803
ENSG00000104687.14	5114.01132136374	3118.86253042152	5872.38680125736	2471.43173456021	4621.54141723235	3778.04263119368	7431.81702567569	2009.07274567857	2244.69546855183	1958.89524367847	1731.49535087519	5481.9742482884	2056.4335297523	1826.86415265737	3475.62776575747	1479.37801618933	2184.69928204693	2702.16243905794	2455.83065883202	6255.52407120879	6364.97137526466	1075.2444766386	3060.95904755031	2567.75777102263	12592.4784081344	2056.73193442963	1889.58070492176	2195.43607085831	1994.21515634393	5687.60260533364	6770.91502869876	3071.02788835102	1062.66606846362
ENSG00000157168.20	2.43698418935608	0.617352044818195	0	1.58730361885691	443.521462680637	0	229.259137038839	0	0	0	0	67.5119981316305	3.20441531710526	0.645991567417739	0	1.98507617066666	1.31727421287123	0	1.1252374152724	38.3092149757947	114.078789686796	0	104.827364642134	1.19904635583592	4.44447884117082	0	19.8828484546446	0	15.6613755733816	4.37339685146762	103.723208626475	162.526752385086	0.963432519006003
